S1 	1000000 	0.0 	0.0    0.0 0.0   5
0ime 20000 440	 -1320	 -0.000588	 -0.000468	 1
1ime 20000 -1240	 760	 0.000384	 0.000444	 1
2ime 20000 -840	 160	 -0.0003	 0.000252	 1
3ime 20000 -480	 -1600	 -0.000564	 -0.000576	 1
4ime 20000 -760	 920	 0.000108	 -0.00012	 1
5ime 20000 -680	 -800	 3.6e-05	 0.0006	 1
6ime 20000 440	 1600	 0.000444	 0.000168	 1
7ime 20000 840	 1000	 0.000396	 0.00036	 1
8ime 20000 -1040	 560	 0.000528	 0.000312	 1
9ime 20000 -1720	 160	 -0.000228	 0.000108	 1
10ime 20000 -1240	 920	 4.8e-05	 0.000384	 1
11ime 20000 880	 -1480	 -0.00012	 0.00012	 1
12ime 20000 -1840	 1480	 0.000216	 -6e-05	 1
13ime 20000 1800	 760	 0.000312	 0.000408	 1
14ime 20000 -360	 1440	 -0.000432	 0.000228	 1
15ime 20000 -1720	 -1960	 0.000552	 0.000552	 1
16ime 20000 -2000	 -2000	 -0.00054	 0.00048	 1
17ime 20000 200	 -320	 -0.000276	 -2.4e-05	 1
18ime 20000 760	 1160	 0.000276	 0.000324	 1
19ime 20000 -1720	 -720	 -0.000264	 0.0003	 1
20ime 20000 -680	 240	 -0.000252	 -0.000276	 1
21ime 20000 -1680	 120	 0.00048	 -0.000564	 1
22ime 20000 -360	 -840	 -0.000204	 0.00018	 1
23ime 20000 960	 -1240	 -0.000468	 -8.4e-05	 1
24ime 20000 -720	 320	 0.00018	 0.00048	 1
25ime 20000 1600	 880	 -0.0003	 0.000144	 1
26ime 20000 -760	 -1040	 0.000228	 -0.000564	 1
27ime 20000 -1520	 -1480	 0.00054	 -3.6e-05	 1
28ime 20000 240	 -1920	 -0.00042	 0.000156	 1
29ime 20000 -1200	 840	 0.000408	 0	 1
30ime 20000 120	 -1080	 0.000492	 -0.00012	 1
31ime 20000 -480	 80	 -0.000576	 0.0006	 1
32ime 20000 440	 -160	 -0.000516	 0.000252	 1
33ime 20000 -720	 -1600	 0.000156	 -0.000276	 1
34ime 20000 -920	 -920	 0.000288	 -0.000168	 1
35ime 20000 920	 1080	 0.000468	 -0.000504	 1
36ime 20000 640	 1280	 1.2e-05	 0.000156	 1
37ime 20000 -520	 1880	 0.000372	 -0.000552	 1
38ime 20000 1560	 800	 -0.000312	 -0.000132	 1
39ime 20000 -440	 1000	 3.6e-05	 -6e-05	 1
40ime 20000 40	 800	 -0.000396	 -0.000156	 1
41ime 20000 400	 -1960	 -0.000192	 -7.2e-05	 1
42ime 20000 -880	 -200	 0.000156	 6e-05	 1
43ime 20000 1880	 -120	 -8.4e-05	 -0.000588	 1
44ime 20000 1640	 40	 -0.000264	 0.00054	 1
45ime 20000 360	 -1840	 -8.4e-05	 -0.000552	 1
46ime 20000 120	 440	 0.000504	 -0.000348	 1
47ime 20000 -1800	 -1400	 0.000588	 0.000156	 1
48ime 20000 1880	 -1280	 -6e-05	 -0.000492	 1
49ime 20000 -880	 -1800	 -0.000156	 0.000468	 1
50ime 20000 -560	 1000	 0.000264	 7.2e-05	 1
51ime 20000 680	 -1200	 0.0006	 -8.4e-05	 1
52ime 20000 1720	 -1160	 -3.6e-05	 -0.000252	 1
53ime 20000 -960	 -1760	 -0.000192	 6e-05	 1
54ime 20000 1600	 -1720	 -0.00018	 -0.000204	 1
55ime 20000 1560	 -1280	 0.000564	 0.000144	 1
56ime 20000 -1120	 360	 -0.000468	 6e-05	 1
57ime 20000 1040	 1080	 -0.000504	 -0.000516	 1
58ime 20000 1480	 -1520	 0.000132	 -0.000144	 1
59ime 20000 -640	 480	 -0.000204	 0.00054	 1
60ime 20000 -480	 1400	 -9.6e-05	 0.00012	 1
61ime 20000 1720	 -1680	 -0.000132	 -6e-05	 1
62ime 20000 -1280	 440	 -0.000312	 -0.0006	 1
63ime 20000 -1280	 -200	 -0.000216	 -0.000348	 1
64ime 20000 -1040	 800	 -0.00042	 0.00036	 1
65ime 20000 2000	 -1520	 0.000504	 -0.000468	 1
66ime 20000 -1800	 1520	 9.6e-05	 -0.0003	 1
67ime 20000 1120	 1240	 0.00048	 0.000108	 1
68ime 20000 200	 1840	 0.000372	 0.000396	 1
69ime 20000 1560	 1080	 -0.000108	 -4.8e-05	 1
70ime 20000 360	 -1880	 -0.000216	 0.000192	 1
71ime 20000 520	 480	 -0.000252	 -0.000288	 1
72ime 20000 -880	 960	 0.0006	 0.000144	 1
73ime 20000 -1600	 -1160	 -0.000504	 0.00024	 1
74ime 20000 1280	 -1000	 0.000528	 -0.000168	 1
75ime 20000 -80	 240	 0.000492	 0.000156	 1
76ime 20000 -560	 1760	 -0.00048	 0.000348	 1
77ime 20000 -1680	 1600	 -0.000456	 0.000192	 1
78ime 20000 1960	 -1680	 0.000144	 -7.2e-05	 1
