S1 	100000 	0.0 	0.0    0.0 0.0  100
0ime 50 -14000	 5600	 1.6e-06	 -9.4e-06	 50
1ime 50 -8000	 2400	 4.2e-06	 6.4e-06	 50
2ime 50 -5600	 -4000	 -6.6e-06	 8.2e-06	 50
3ime 50 12000	 4000	 -4.6e-06	 6.2e-06	 50
4ime 50 2400	 16400	 4.2e-06	 6.6e-06	 50
5ime 50 -11600	 11600	 4.6e-06	 9.8e-06	 50
6ime 50 4400	 -4400	 1.4e-06	 -2e-06	 50
7ime 50 4400	 19600	 -2.2e-06	 8e-06	 50
8ime 50 -20000	 -3600	 3.8e-06	 3e-06	 50
9ime 50 17600	 -12000	 -1.6e-06	 7.4e-06	 50
10ime 50 16800	 -8000	 -6.8e-06	 -7.6e-06	 50
11ime 50 7200	 -6000	 -2.2e-06	 -4.2e-06	 50
12ime 50 4400	 -14400	 -1.4e-06	 -8.8e-06	 50
13ime 50 -16800	 -19600	 -6e-06	 -7.4e-06	 50
14ime 50 800	 7600	 -6.4e-06	 7e-06	 50
15ime 50 -2400	 -2400	 3.8e-06	 -9.4e-06	 50
16ime 50 800	 -17200	 1.6e-06	 -7e-06	 50
17ime 50 -10000	 1200	 6.2e-06	 2.2e-06	 50
18ime 50 -14800	 11200	 4.2e-06	 -4.2e-06	 50
19ime 50 -7200	 8400	 -5.4e-06	 2.4e-06	 50
20ime 50 -17600	 -2000	 -2.6e-06	 2e-07	 50
21ime 50 -6000	 0	 -4.8e-06	 -4.4e-06	 50
22ime 50 -6000	 -15200	 4.8e-06	 -5e-06	 50
23ime 50 3200	 -11200	 -6.4e-06	 6.6e-06	 50
24ime 50 18400	 14000	 4e-06	 8.6e-06	 50
25ime 50 9200	 -18400	 -7.8e-06	 -2.8e-06	 50
26ime 50 18800	 -6000	 -5.8e-06	 -1.8e-06	 50
27ime 50 -12800	 -7600	 -8e-07	 7.8e-06	 50
28ime 50 13600	 -7200	 -8.6e-06	 -3.6e-06	 50
29ime 50 0	 -12400	 3.4e-06	 -1.6e-06	 50
30ime 50 -6800	 19200	 -8.8e-06	 4.6e-06	 50
31ime 50 -10400	 -15600	 -8.4e-06	 -3.8e-06	 50
32ime 50 12800	 -15200	 9.8e-06	 -3e-06	 50
33ime 50 1600	 800	 -4.2e-06	 0	 50
34ime 50 -2000	 11200	 -9e-06	 4.6e-06	 50
35ime 50 -2000	 19200	 -8.4e-06	 -6.2e-06	 50
36ime 50 -3200	 -5200	 -6.6e-06	 7.4e-06	 50
37ime 50 11200	 19200	 1e-06	 4.6e-06	 50
38ime 50 6400	 10800	 1e-06	 8e-06	 50
39ime 50 -2000	 -400	 8e-06	 -4e-07	 50
40ime 50 -3600	 -19200	 -7.4e-06	 9.8e-06	 50
41ime 50 3600	 10400	 3.8e-06	 1.2e-06	 50
42ime 50 -8800	 -7200	 -3.2e-06	 -6e-06	 50
43ime 50 10000	 -19200	 3.2e-06	 -4.4e-06	 50
44ime 50 11600	 17600	 -3.4e-06	 3.6e-06	 50
45ime 50 -9200	 6800	 -6.4e-06	 -8e-06	 50
46ime 50 -15200	 -7200	 3.8e-06	 7.4e-06	 50
47ime 50 2400	 -20000	 2e-06	 9e-06	 50
48ime 50 -400	 16000	 3.6e-06	 1.2e-06	 50
49ime 50 -1600	 -11600	 6.6e-06	 6e-06	 50
50ime 50 -3600	 -7600	 -8.8e-06	 -1e-05	 50
51ime 50 -19600	 16400	 -4.2e-06	 3.4e-06	 50
52ime 50 -10400	 -19200	 4.2e-06	 -1e-06	 50
53ime 50 -13200	 18400	 -9.8e-06	 -1e-05	 50
54ime 50 -13600	 18800	 -1e-05	 -8.6e-06	 50
55ime 50 18800	 -17600	 8.4e-06	 -5.6e-06	 50
56ime 50 -3200	 7600	 -7.4e-06	 1.2e-06	 50
57ime 50 -11600	 -8000	 -2.2e-06	 9e-06	 50
58ime 50 -11600	 9600	 -8.4e-06	 -9.2e-06	 50
59ime 50 -4000	 6800	 5.4e-06	 0	 50
60ime 50 -11600	 -13600	 9.2e-06	 2e-06	 50
61ime 50 12400	 -17600	 -3.6e-06	 -2.4e-06	 50
62ime 50 10000	 19200	 -7.6e-06	 5.4e-06	 50
63ime 50 -4000	 -14800	 6.8e-06	 4.2e-06	 50
